id,is_wood,ubc_seismic_zone,level_of_code,year_adopted
1,0,1,pre,0
2,0,1,low,1974
3,0,2A,pre,0
4,0,2A,low,1941
5,0,2B,pre,0
6,0,2B,low,1941
7,0,2B,moderate,1974
8,0,3,pre,0
9,0,3,moderate,1941
10,0,3,moderate,1974
11,0,4,pre,0
12,0,4,moderate,1941
13,0,4,high,1974
14,1,0,low,0
15,1,1,low,0
16,1,2A,low,0
17,1,2B,low,0
18,1,2B,moderate,1974
19,1,3,moderate,0
20,1,3,moderate,1974
21,1,4,moderate,0
22,1,4,high,1974
