id,loc,build_type,median_slight,beta_slight,median_moderate,beta_moderate,median_extensive,beta_extensive,median_complete,beta_complete
1,high,W1,0.26,0.64,0.55,0.64,1.28,0.64,2.01,0.64
2,high,W2,0.26,0.64,0.56,0.64,1.15,0.64,2.08,0.64
3,high,S1L,0.19,0.64,0.31,0.64,0.64,0.64,1.49,0.64
4,high,S1M,0.14,0.64,0.26,0.64,0.62,0.64,1.43,0.64
5,high,S1H,0.1,0.64,0.21,0.64,0.52,0.64,1.31,0.64
6,high,S2L,0.24,0.64,0.41,0.64,0.76,0.64,1.46,0.64
7,high,S2M,0.14,0.64,0.27,0.64,0.73,0.64,1.62,0.64
8,high,S2H,0.11,0.64,0.22,0.64,0.65,0.64,1.6,0.64
9,high,S3,0.15,0.64,0.26,0.64,0.54,0.64,1,0.64
10,high,S4L,0.24,0.64,0.39,0.64,0.71,0.64,1.33,0.64
11,high,S4M,0.16,0.64,0.28,0.64,0.73,0.64,1.56,0.64
12,high,S4H,0.13,0.64,0.25,0.64,0.69,0.64,1.63,0.64
13,high,S5L,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,high,S5M,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,high,S5H,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,high,C1L,0.21,0.64,0.35,0.64,0.7,0.64,1.37,0.64
17,high,C1M,0.15,0.64,0.27,0.64,0.73,0.64,1.61,0.64
18,high,C1H,0.11,0.64,0.22,0.64,0.62,0.64,1.35,0.64
19,high,C2L,0.24,0.64,0.45,0.64,0.9,0.64,1.55,0.64
20,high,C2M,0.17,0.64,0.36,0.64,0.87,0.64,1.95,0.64
21,high,C2H,0.12,0.64,0.29,0.64,0.82,0.64,1.87,0.64
22,high,C3L,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,high,C3M,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,high,C3H,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,high,PC1,0.2,0.64,0.35,0.64,0.72,0.64,1.25,0.64
26,high,PC2L,0.24,0.64,0.36,0.64,0.69,0.64,1.23,0.64
27,high,PC2M,0.17,0.64,0.29,0.64,0.67,0.64,1.51,0.64
28,high,PC2H,0.12,0.64,0.23,0.64,0.63,0.64,1.49,0.64
29,high,RM1L,0.3,0.64,0.46,0.64,0.93,0.64,1.57,0.64
30,high,RM1M,0.2,0.64,0.37,0.64,0.81,0.64,1.9,0.64
31,high,RM2L,0.26,0.64,0.42,0.64,0.87,0.64,1.49,0.64
32,high,RM2M,0.17,0.64,0.33,0.64,0.75,0.64,1.83,0.64
33,high,RM2H,0.12,0.64,0.24,0.64,0.67,0.64,1.78,0.64
34,high,URML,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,high,URMM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,high,MH,0.11,0.64,0.18,0.64,0.31,0.64,0.6,0.64
37,moderate,W1,0.24,0.64,0.43,0.64,0.91,0.64,1.34,0.64
38,moderate,W2,0.2,0.64,0.35,0.64,0.64,0.64,1.13,0.64
39,moderate,S1L,0.15,0.64,0.22,0.64,0.42,0.64,0.8,0.64
40,moderate,S1M,0.13,0.64,0.21,0.64,0.44,0.64,0.82,0.64
41,moderate,S1H,0.1,0.64,0.18,0.64,0.39,0.64,0.78,0.64
42,moderate,S2L,0.2,0.64,0.26,0.64,0.46,0.64,0.84,0.64
43,moderate,S2M,0.14,0.64,0.22,0.64,0.53,0.64,0.97,0.64
44,moderate,S2H,0.11,0.64,0.19,0.64,0.49,0.64,1.02,0.64
45,moderate,S3,0.13,0.64,0.19,0.64,0.33,0.64,0.6,0.64
46,moderate,S4L,0.19,0.64,0.26,0.64,0.41,0.64,0.78,0.64
47,moderate,S4M,0.14,0.64,0.22,0.64,0.51,0.64,0.92,0.64
48,moderate,S4H,0.12,0.64,0.21,0.64,0.51,0.64,0.97,0.64
49,moderate,S5L,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,moderate,S5M,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,moderate,S5H,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
